iter	AUC	Logloss
885	0.9622591654	0.216173236
886	0.9622602901	0.2161708682
887	0.962261768	0.2161660623
888	0.9622633609	0.2161611828
889	0.9622630949	0.2161614979
890	0.9622640501	0.2161594225
891	0.9622642035	0.2161583159
892	0.9622656492	0.2161560984
893	0.9622668116	0.2161533428
894	0.9622673226	0.2161524154
895	0.9622687887	0.2161487246
896	0.9622696659	0.2161453235
897	0.9622713003	0.2161403517
898	0.9622725728	0.2161365129
899	0.9622745425	0.2161312314
900	0.9622754142	0.2161286603
901	0.9622779011	0.216121101
902	0.9622785661	0.2161177387
903	0.9622817619	0.2161079736
904	0.9622825042	0.2161055088
905	0.9622848934	0.2160993446
906	0.9622871303	0.2160921422
907	0.9622878739	0.2160900317
908	0.9622875336	0.2160911517
909	0.9622913103	0.216080475
910	0.9622898436	0.2160841241
911	0.9622907653	0.2160809647
912	0.9622895169	0.216083828
913	0.9622913345	0.2160784837
914	0.9622934099	0.2160730296
915	0.9622944585	0.2160713148
916	0.9622955931	0.2160669367
917	0.962297989	0.2160619541
918	0.9623006225	0.2160554918
919	0.9623024307	0.2160492797
920	0.9623021523	0.2160494368
921	0.962301697	0.2160509696
922	0.9623019352	0.216050251
923	0.9623016228	0.2160500898
924	0.9623032485	0.2160450204
925	0.962304852	0.2160404215
926	0.9623062507	0.2160357032
927	0.9623064462	0.2160342794
928	0.9623070735	0.2160323261
929	0.962310294	0.2160238653
930	0.9623110785	0.2160229299
931	0.9623112622	0.2160220441
932	0.9623113624	0.2160218722
933	0.9623116556	0.2160224251
934	0.9623125774	0.2160196052
935	0.9623136229	0.2160146616
936	0.9623145118	0.2160123755
937	0.9623160874	0.2160079855
938	0.9623175486	0.2160043536
939	0.9623184562	0.2160013501
940	0.962319102	0.2159986522
941	0.9623195858	0.2159971735
942	0.9623210166	0.2159932966
943	0.9623217157	0.2159898117
944	0.9623223974	0.2159861094
945	0.9623227909	0.2159857961
946	0.9623232097	0.2159836745
947	0.9623239198	0.215981454
948	0.9623238029	0.21598188
949	0.9623266845	0.2159751872
950	0.9623251064	0.2159773381
951	0.9623240163	0.2159803667
952	0.9623264302	0.2159739858
953	0.9623283263	0.2159701943
954	0.9623293996	0.2159678673
955	0.9623302737	0.2159653823
956	0.9623306146	0.2159643162
957	0.9623300553	0.2159648471
958	0.9623307136	0.2159622475
959	0.9623324352	0.2159588012
960	0.9623341729	0.2159539897
961	0.9623353984	0.215948787
962	0.9623353699	0.2159487905
963	0.9623366604	0.2159453535
964	0.9623370681	0.2159432675
965	0.9623382991	0.2159404625
966	0.9623395778	0.2159388871
967	0.9623385577	0.2159411047
968	0.9623390718	0.2159398956
969	0.9623400968	0.2159369638
970	0.9623412289	0.2159328793
971	0.9623432345	0.2159289442
972	0.9623461445	0.2159230294
973	0.9623473477	0.2159197496
974	0.9623484136	0.2159173972
975	0.9623510384	0.2159084519
976	0.9623504848	0.2159084194
977	0.9623514999	0.215905061
978	0.962353753	0.2158993972
979	0.9623551158	0.2158951419
980	0.9623553335	0.2158931405
981	0.9623561668	0.2158909869
982	0.9623555637	0.2158912121
983	0.9623567514	0.2158881954
984	0.9623569661	0.2158869258
985	0.962357031	0.2158867824
986	0.9623596682	0.2158787477
987	0.9623582077	0.2158808379
988	0.9623594486	0.2158778412
989	0.9623627397	0.2158703776
990	0.9623632284	0.215870018
991	0.9623626333	0.2158704906
992	0.9623642473	0.2158675755
993	0.9623638415	0.2158678448
994	0.9623656924	0.2158614497
995	0.962366848	0.2158589625
996	0.9623697091	0.2158522031
997	0.9623693825	0.2158516809
998	0.9623703413	0.2158490406
999	0.96237065	0.215848112
