iter	AUC	Logloss
884	0.9623409549	0.2159714712
885	0.962342207	0.2159684051
886	0.962341782	0.2159674588
887	0.9623433991	0.2159615687
888	0.9623465015	0.2159533631
889	0.9623472092	0.2159512292
890	0.9623471504	0.2159504033
891	0.9623494702	0.2159435489
892	0.9623502751	0.2159414565
893	0.9623505652	0.2159397963
894	0.9623520548	0.2159373963
895	0.9623549457	0.2159291451
896	0.9623551257	0.2159262358
897	0.9623559472	0.2159230789
898	0.9623559794	0.2159230144
899	0.9623576571	0.2159184519
900	0.9623598303	0.2159124422
901	0.9623607484	0.215910619
902	0.962361242	0.215907053
903	0.9623640388	0.2158994891
904	0.9623640351	0.2158986113
905	0.962366152	0.215892614
906	0.9623688987	0.2158842953
907	0.9623693936	0.2158830452
908	0.9623690837	0.2158836174
909	0.9623701391	0.2158808209
910	0.962371826	0.2158744743
911	0.962373114	0.2158711631
912	0.9623721694	0.2158735882
913	0.9623721205	0.2158736806
914	0.9623746253	0.2158664394
915	0.9623758768	0.2158634279
916	0.9623763005	0.2158623485
917	0.9623743989	0.215866568
918	0.962375784	0.2158633837
919	0.9623758267	0.2158630137
920	0.9623772668	0.2158587051
921	0.962377437	0.2158565933
922	0.9623780135	0.2158532522
923	0.9623792743	0.2158507738
924	0.9623787992	0.2158519562
925	0.9623797067	0.2158496879
926	0.962380214	0.2158466329
927	0.9623803934	0.215844593
928	0.9623819201	0.2158386034
929	0.9623861837	0.2158266229
930	0.9623870021	0.215823804
931	0.962386798	0.215823996
932	0.9623900464	0.2158154509
933	0.9623909811	0.2158123853
934	0.9623927485	0.2158079098
935	0.9623921089	0.2158071006
936	0.9623927813	0.2158053846
937	0.9623938255	0.2158020421
938	0.9623947077	0.2158001373
939	0.9623952156	0.2157981525
940	0.9623953572	0.2157976444
941	0.962397614	0.2157920094
942	0.9623992447	0.2157885132
943	0.9624002784	0.2157859675
944	0.9624021281	0.2157816534
945	0.9624014346	0.2157835657
946	0.962401627	0.2157826332
947	0.9624025494	0.2157809658
948	0.9624017161	0.2157827109
949	0.9624027572	0.2157795299
950	0.9624034346	0.2157776566
951	0.9624065147	0.2157692118
952	0.9624061108	0.2157702652
953	0.9624076406	0.2157663165
954	0.9624095757	0.2157611273
955	0.9624095689	0.2157607119
956	0.962409606	0.215759595
957	0.9624112021	0.2157551326
958	0.9624125995	0.2157511718
959	0.9624125222	0.2157505084
960	0.9624130919	0.2157470136
961	0.9624132782	0.2157475069
962	0.9624137137	0.2157461867
963	0.9624133691	0.2157459106
964	0.9624113994	0.2157502341
965	0.962411387	0.2157504213
966	0.9624117118	0.2157493989
967	0.9624151711	0.2157409051
968	0.9624162166	0.2157389398
969	0.962419525	0.2157293936
970	0.962421118	0.2157256643
971	0.9624230153	0.2157209854
972	0.9624255244	0.2157138415
973	0.9624262544	0.2157108587
974	0.9624267734	0.2157087099
975	0.9624262606	0.2157094073
976	0.9624264901	0.2157083986
977	0.9624279791	0.2157029189
978	0.9624268068	0.2157054711
979	0.9624282334	0.2157011992
980	0.9624288947	0.2156993679
981	0.9624284895	0.2156997137
982	0.9624306596	0.2156918485
983	0.9624326677	0.2156861798
984	0.962432883	0.2156855768
985	0.9624323658	0.2156872997
986	0.9624338028	0.2156845597
987	0.9624329547	0.2156857952
988	0.9624348069	0.2156807583
989	0.9624346207	0.2156822843
990	0.962436479	0.2156773458
991	0.9624360231	0.2156782741
992	0.9624360812	0.2156789082
993	0.9624368421	0.2156755069
994	0.962435707	0.2156793478
995	0.9624358499	0.2156765185
996	0.962437191	0.2156727419
997	0.9624386448	0.2156690638
998	0.9624407457	0.2156613661
999	0.962442054	0.2156585771
